ts,raw,after_cooldown,after_flood,after_category,final
1770728360,1,1,1,1,1
1770728439,1,1,1,1,1
1770728514,0,0,0,0,0
1770728576,0,0,0,0,0
1770728633,0,0,0,0,0
1770728708,0,0,0,0,0
1770728780,0,0,0,0,0
1770728869,0,0,0,0,0
1770728959,0,0,0,0,0
1770729076,0,0,0,0,0
1770729251,0,0,0,0,0
1770729368,0,0,0,0,0
1770729443,0,0,0,0,0
1770729533,0,0,0,0,0
1770729608,0,0,0,0,0
1770729753,0,0,0,0,0
1770729828,0,0,0,0,0
1770730177,0,0,0,0,0
1770730309,0,0,0,0,0
1770730567,0,0,0,0,0
1770730639,0,0,0,0,0
1770730714,0,0,0,0,0
1770730789,0,0,0,0,0
1770730864,0,0,0,0,0
1770730933,0,0,0,0,0
1770731005,0,0,0,0,0
1770731080,0,0,0,0,0
1770731091,0,0,0,0,0
1770731166,0,0,0,0,0
1770731241,0,0,0,0,0
1770731312,0,0,0,0,0
1770731387,0,0,0,0,0
1770731462,0,0,0,0,0
1770731537,0,0,0,0,0
1770731612,0,0,0,0,0
1770731687,0,0,0,0,0
1770731763,1,1,1,1,1
1770731837,0,0,0,0,0
1770731912,0,0,0,0,0
1770731987,0,0,0,0,0
1770732062,0,0,0,0,0
1770732137,0,0,0,0,0
1770732212,0,0,0,0,0
1770732287,0,0,0,0,0
1770732362,0,0,0,0,0
1770732437,0,0,0,0,0
1770732512,0,0,0,0,0
1770732587,0,0,0,0,0
1770732662,0,0,0,0,0
1770732737,0,0,0,0,0
1770732812,0,0,0,0,0
1770732887,0,0,0,0,0
1770732962,0,0,0,0,0
1770733037,0,0,0,0,0
1770733112,0,0,0,0,0
1770733187,0,0,0,0,0
1770733262,0,0,0,0,0
1770733337,0,0,0,0,0
1770733415,0,0,0,0,0
1770733494,0,0,0,0,0
1770733569,0,0,0,0,0
1770733611,0,0,0,0,0
1770733686,0,0,0,0,0
1770733761,0,0,0,0,0
1770733836,0,0,0,0,0
1770733911,0,0,0,0,0
1770733986,0,0,0,0,0
1770734061,0,0,0,0,0
1770734136,0,0,0,0,0
1770734211,0,0,0,0,0
1770734286,0,0,0,0,0
1770734363,2,2,2,2,2
1770734436,0,0,0,0,0
1770734447,2,2,2,1,1
1770734521,0,0,0,0,0
1770734596,0,0,0,0,0
1770734672,2,1,1,1,1
1770734746,0,0,0,0,0
1770734821,0,0,0,0,0
1770734896,0,0,0,0,0
1770734971,0,0,0,0,0
1770735046,0,0,0,0,0
1770735121,0,0,0,0,0
1770735196,0,0,0,0,0
1770735271,0,0,0,0,0
1770735346,0,0,0,0,0
1770735421,0,0,0,0,0
1770735496,0,0,0,0,0
1770735571,0,0,0,0,0
1770735646,0,0,0,0,0
1770735721,0,0,0,0,0
1770735796,0,0,0,0,0
1770735871,0,0,0,0,0
1770735946,0,0,0,0,0
1770736021,0,0,0,0,0
1770736096,0,0,0,0,0
1770736171,0,0,0,0,0
1770736246,0,0,0,0,0
1770736321,0,0,0,0,0
1770736396,0,0,0,0,0
1770736471,0,0,0,0,0
1770736546,0,0,0,0,0
1770736621,0,0,0,0,0
1770736696,0,0,0,0,0
1770736771,0,0,0,0,0
1770736846,0,0,0,0,0
1770736921,0,0,0,0,0
1770736996,0,0,0,0,0
1770737071,0,0,0,0,0
1770737146,0,0,0,0,0
1770737221,0,0,0,0,0
1770737296,0,0,0,0,0
1770737371,0,0,0,0,0
1770737446,0,0,0,0,0
1770737521,0,0,0,0,0
1770737596,0,0,0,0,0
1770737671,0,0,0,0,0
1770737721,0,0,0,0,0
1770737796,0,0,0,0,0
1770737871,0,0,0,0,0
1770737946,0,0,0,0,0
1770738021,0,0,0,0,0
1770738096,0,0,0,0,0
1770738171,0,0,0,0,0
1770738246,0,0,0,0,0
1770738321,0,0,0,0,0
1770738396,0,0,0,0,0
1770738471,0,0,0,0,0
1770738546,0,0,0,0,0
1770738621,0,0,0,0,0
1770738696,0,0,0,0,0
1770738771,0,0,0,0,0
1770738846,0,0,0,0,0
1770738921,0,0,0,0,0
1770738996,0,0,0,0,0
1770739071,0,0,0,0,0
1770739146,0,0,0,0,0
1770739221,0,0,0,0,0
1770739296,0,0,0,0,0
1770739371,0,0,0,0,0
1770739446,0,0,0,0,0
1770739522,1,1,1,1,1
1770739596,0,0,0,0,0
1770739671,0,0,0,0,0
1770739746,0,0,0,0,0
1770739821,0,0,0,0,0
1770739896,0,0,0,0,0
1770739971,0,0,0,0,0
1770740046,0,0,0,0,0
1770740120,3,3,2,1,1
1770740194,0,0,0,0,0
1770740269,0,0,0,0,0
1770740344,0,0,0,0,0
1770740419,0,0,0,0,0
1770740494,0,0,0,0,0
1770740569,0,0,0,0,0
1770740644,0,0,0,0,0
1770740719,0,0,0,0,0
1770740794,0,0,0,0,0
1770740869,0,0,0,0,0
1770740944,0,0,0,0,0
1770741019,0,0,0,0,0
1770741094,0,0,0,0,0
1770741169,0,0,0,0,0
1770741244,0,0,0,0,0
1770741319,0,0,0,0,0
1770741394,0,0,0,0,0
1770741469,0,0,0,0,0
1770741545,2,2,2,1,1
1770741619,0,0,0,0,0
1770741694,0,0,0,0,0
1770741769,0,0,0,0,0
1770741788,0,0,0,0,0
1770741863,0,0,0,0,0
1770741938,0,0,0,0,0
1770742013,0,0,0,0,0
1770742088,0,0,0,0,0
1770742163,0,0,0,0,0
1770742238,0,0,0,0,0
1770742313,0,0,0,0,0
1770742388,0,0,0,0,0
1770742463,0,0,0,0,0
1770742538,0,0,0,0,0
1770742613,0,0,0,0,0
1770742688,0,0,0,0,0
1770742763,0,0,0,0,0
1770742838,0,0,0,0,0
1770742913,0,0,0,0,0
1770742988,0,0,0,0,0
1770743064,0,0,0,0,0
1770743138,0,0,0,0,0
1770743213,0,0,0,0,0
1770743288,0,0,0,0,0
1770743363,0,0,0,0,0
1770743438,0,0,0,0,0
1770743513,0,0,0,0,0
1770743588,0,0,0,0,0
1770743664,0,0,0,0,0
1770743739,0,0,0,0,0
1770743814,0,0,0,0,0
1770743889,1,1,1,1,1
1770743963,0,0,0,0,0
1770744038,0,0,0,0,0
1770744113,0,0,0,0,0
1770744188,0,0,0,0,0
1770744263,0,0,0,0,0
1770744338,0,0,0,0,0
1770744413,0,0,0,0,0
1770744488,0,0,0,0,0
1770744563,0,0,0,0,0
1770744638,0,0,0,0,0
1770744713,0,0,0,0,0
1770744788,0,0,0,0,0
1770744863,0,0,0,0,0
1770744938,0,0,0,0,0
1770745013,0,0,0,0,0
1770745088,0,0,0,0,0
1770745164,0,0,0,0,0
1770745238,0,0,0,0,0
1770745313,0,0,0,0,0
1770745388,0,0,0,0,0
1770745464,0,0,0,0,0
1770745539,0,0,0,0,0
1770745614,0,0,0,0,0
1770745689,0,0,0,0,0
1770745764,0,0,0,0,0
1770745839,0,0,0,0,0
1770745914,0,0,0,0,0
1770745989,0,0,0,0,0
1770746064,0,0,0,0,0
1770746139,0,0,0,0,0
1770746214,0,0,0,0,0
1770746289,0,0,0,0,0
1770746364,0,0,0,0,0
1770746439,0,0,0,0,0
1770746514,0,0,0,0,0
1770746589,0,0,0,0,0
1770746664,0,0,0,0,0
1770746739,0,0,0,0,0
1770746814,1,1,1,1,1
