1770740120.250288,LTCUSDT,Bollinger Squeeze Breakout,LONG,53.58,Category cap: structural has 1/1 slots
1770740120.250383,NEARUSDT,Bollinger Squeeze Breakout,LONG,1.002,Same-side flood: 2 LONGs already in window
1770740120.2504578,LTCUSDT,Bollinger Squeeze Breakout,LONG,53.58,Category cap: structural has 1/1 slots
1770740120.2505267,NEARUSDT,Bollinger Squeeze Breakout,LONG,1.002,Same-side flood: 2 LONGs already in window
1770740120.2505946,LTCUSDT,Bollinger Squeeze Breakout,LONG,53.58,Category cap: structural has 1/1 slots
1770741545.2895722,NEARUSDT,Bollinger Squeeze Breakout,LONG,1.005,Category cap: structural has 1/1 slots
1770741545.2896543,NEARUSDT,Bollinger Squeeze Breakout,LONG,1.005,Category cap: structural has 1/1 slots
1770741545.2897258,NEARUSDT,Bollinger Squeeze Breakout,LONG,1.005,Category cap: structural has 1/1 slots
1770748015.02853,NEARUSDT,Bollinger Squeeze Breakout,SHORT,0.985,Category cap: structural has 1/1 slots
1770748015.0291138,DOGEUSDT,Bollinger Squeeze Breakout,SHORT,0.09277,Same-side flood: 2 SHORTs already in window
1770748015.0292203,ETHUSDT,Bollinger Squeeze Breakout,SHORT,2004.79,Same-side flood: 2 SHORTs already in window
1770748015.0292926,LTCUSDT,Bollinger Squeeze Breakout,SHORT,53.27,Same-side flood: 2 SHORTs already in window
1770748015.029361,NEARUSDT,Bollinger Squeeze Breakout,SHORT,0.985,Category cap: structural has 1/1 slots
1770748015.0294273,DOGEUSDT,Bollinger Squeeze Breakout,SHORT,0.09277,Same-side flood: 2 SHORTs already in window
1770748015.0294924,ETHUSDT,Bollinger Squeeze Breakout,SHORT,2004.79,Same-side flood: 2 SHORTs already in window
1770748015.0295634,LTCUSDT,Bollinger Squeeze Breakout,SHORT,53.27,Same-side flood: 2 SHORTs already in window
1770748015.0296295,NEARUSDT,Bollinger Squeeze Breakout,SHORT,0.985,Category cap: structural has 1/1 slots
1770749590.3648694,AVAXUSDT,Keltner Channel Mean Reversion,LONG,8.686,Category cap: reversion_2h has 1/1 slots
1770749590.3649528,AVAXUSDT,Keltner Channel Mean Reversion,LONG,8.686,Category cap: reversion_2h has 1/1 slots
1770749590.3650234,AVAXUSDT,Keltner Channel Mean Reversion,LONG,8.686,Category cap: reversion_2h has 1/1 slots
1770762315.3769705,AVAXUSDT,Bollinger Squeeze Breakout,LONG,8.734,Cooldown: AVAXUSDT -74s/450s
1770766440.5009673,LTCUSDT,Bollinger Squeeze Breakout,LONG,53.33,Cooldown: LTCUSDT -148s/450s
1770768391.4458091,NEARUSDT,Bollinger Squeeze Breakout,LONG,0.994,Category cap: structural has 1/1 slots
1770768391.4458928,NEARUSDT,Bollinger Squeeze Breakout,LONG,0.994,Category cap: structural has 1/1 slots
1770768391.4459634,NEARUSDT,Bollinger Squeeze Breakout,LONG,0.994,Category cap: structural has 1/1 slots
1770769665.7129626,DOGEUSDT,Bollinger Squeeze Breakout,LONG,0.09291,Cooldown: DOGEUSDT 75s/450s
1770774241.6191826,LTCUSDT,Bollinger Squeeze Breakout,LONG,53.51,Category cap: structural has 1/1 slots
1770774241.619273,DOGEUSDT,Bollinger Squeeze Breakout,LONG,0.09305,Same-side flood: 2 LONGs already in window
1770774241.619348,LTCUSDT,Bollinger Squeeze Breakout,LONG,53.51,Category cap: structural has 1/1 slots
1770774241.6194181,DOGEUSDT,Bollinger Squeeze Breakout,LONG,0.09305,Same-side flood: 2 LONGs already in window
1770774241.6194875,LTCUSDT,Bollinger Squeeze Breakout,LONG,53.51,Category cap: structural has 1/1 slots
1770774315.6852336,AVAXUSDT,Bollinger Squeeze Breakout,LONG,8.777,Cooldown: AVAXUSDT -148s/450s
1770775441.6083694,LTCUSDT,Bollinger Squeeze Breakout,LONG,53.57,Category cap: structural has 1/1 slots
1770775441.608451,DOGEUSDT,Bollinger Squeeze Breakout,LONG,0.0933,Same-side flood: 2 LONGs already in window
1770775441.608521,AVAXUSDT,Bollinger Squeeze Breakout,LONG,8.794,Same-side flood: 2 LONGs already in window
1770775441.6085865,LTCUSDT,Bollinger Squeeze Breakout,LONG,53.57,Category cap: structural has 1/1 slots
1770775441.608651,DOGEUSDT,Bollinger Squeeze Breakout,LONG,0.0933,Same-side flood: 2 LONGs already in window
